title,sku,price,retail_price,category,sub_category,description,width,height,depth,tags,brand,designer,images
Danish Leather Patchwork Pouff / Ottoman,7160656167044,525.0,,seating,OTTOMAN,"Origin: DenmarkDesigner: UnknownManufacturer: UnknownEra: 1960sMaterials: LeatherMeasurements: 15.5"" wide x 15.5"" deep x 13.5"" tall CONDITION: In good original condition with typical wear for its vintage.",15.5,13.5,15.5,"depth:15.5, height:13.5, leather, ottoman, Pouf, seating, width:15.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_5136_f9ec23ac-2f1c-49ba-9df5-db5a72eb0ce3.jpg?v=1694202328, https://midcenturymobler.com/cdn/shop/files/DSC_5130_e471182a-ecc7-489f-9841-80b9c996fb17.jpg?v=1694202329, https://midcenturymobler.com/cdn/shop/files/DSC_5138_df08103c-3e35-4924-85c5-3e886c37d355.jpg?v=1694202330, https://midcenturymobler.com/cdn/shop/files/DSC_5143.jpg?v=1694202329, https://midcenturymobler.com/cdn/shop/files/DSC_5144_86910be1-aa96-4149-8491-12eb3d532353.jpg?v=1694202330"
Italian Modern Dining Set In Glass And Chrome By Gastone Rinaldi,7218119442564,6500.0,,tables,DINING SET,"Origin: ItalyDesigner: Gastone RinaldiManufacturer: RimaEra: 1970sMaterials: Chrome, GlassMeasurements: 66 (table) 19.5 (chairs)″ wide x 29 (table) 20 (chairs)″ deep x 29 (table) 31 (chairs)″ tall Condition: In excellent original condition with typical wear for its vintage.",,,,"1970s, chrome, DENMARK - JANUARY 2024, Gastone Rinaldi, glass, ITALIAN MODERN DINING SET IN GLASS AND CHROME BY GASTONE RINALDI, Italy, PRE-ORDER, Rima",,,"https://midcenturymobler.com/cdn/shop/files/DA13206.jpg?v=1705297817, https://midcenturymobler.com/cdn/shop/files/DA13206b.jpg?v=1705297814, https://midcenturymobler.com/cdn/shop/files/DA13206c.jpg?v=1705297816, https://midcenturymobler.com/cdn/shop/files/DA13206d.jpg?v=1705297815, https://midcenturymobler.com/cdn/shop/files/DA13206e.jpg?v=1705297818, https://midcenturymobler.com/cdn/shop/files/DA13206f.jpg?v=1705297818, https://midcenturymobler.com/cdn/shop/files/DA13206g.jpg?v=1705297817, https://midcenturymobler.com/cdn/shop/files/DA13206h.jpg?v=1705297813, https://midcenturymobler.com/cdn/shop/files/DA13206i.jpg?v=1705297813, https://midcenturymobler.com/cdn/shop/files/DA13206j.jpg?v=1705297815, https://midcenturymobler.com/cdn/shop/files/DA13206k.jpg?v=1705297816, https://midcenturymobler.com/cdn/shop/files/DA13206l.jpg?v=1705297814, https://midcenturymobler.com/cdn/shop/files/DA13206m.jpg?v=1705297819, https://midcenturymobler.com/cdn/shop/files/DA13206n.jpg?v=1705297815"
Svend Skipper Highback Lounge Chair In Rust Leather,6710747431044,2800.0,,seating,Cabinets & Storage,"Origin: Denmark. Designer: Svend Skipper. Manufacturer: Skippers Møbler. Era: 1960s. Materials: Leather, Teak. Measurements: 29"" wide x 30"" deep x 36"" tall, Seat: 17"" tall Condition: In excellent original condition with typical wear for its vintage.",29,36,30,"1960s, chair, denmark, Highback Lounge Chair, leather, lounge chair, Skippers Møbler, svend skipper, teak",Skippers Møbler,Svend Skipper,"https://midcenturymobler.com/cdn/shop/products/DA12462.jpg?v=1642635653, https://midcenturymobler.com/cdn/shop/products/DA12462e.jpg?v=1642635653, https://midcenturymobler.com/cdn/shop/products/DA12462d.jpg?v=1642635653, https://midcenturymobler.com/cdn/shop/products/DA12462c.jpg?v=1642635653, https://midcenturymobler.com/cdn/shop/products/DA12462b.jpg?v=1642635653"
"Set Of Six Johannes Andersen ""Juliane"" Dining Chairs In Teak",7190275653764,7200.0,,seating,DINING CHAIR,"Origin: DenmarkDesigner: Johannes AndersenManufacturer: Vamo SonderborgEra: 1950sMaterials: Teak, LeatherMeasurements: 20"" wide x 20"" deep x 30.5"" tall, Seat: 18"" tall Condition: In excellent original condition with typical wear for their vintage. Price includes a full refinish / restoration on the frames to remove all cosmetic wear.",20,30.5,20,"1950s, denmark, DENMARK - JANUARY 2024, depth:20, dining chairs, height:30.5, JOHANNES ANDERSEN, JULIANNE, PRE-ORDER, teak, Vamo Sonderborg, width:20",,,"https://midcenturymobler.com/cdn/shop/files/DA13195.jpg?v=1698165550, https://midcenturymobler.com/cdn/shop/files/DA13195d.jpg?v=1698165548, https://midcenturymobler.com/cdn/shop/files/DA13195b.jpg?v=1698165549, https://midcenturymobler.com/cdn/shop/files/DA13195e.jpg?v=1698165549, https://midcenturymobler.com/cdn/shop/files/DA13195c.jpg?v=1698165548, https://midcenturymobler.com/cdn/shop/files/DA13195f.jpg?v=1698165549"
1970S Highback Leather Sectional Sofa In Cognac Buffalo Leather,6927672672388,4895.0,,seating,SECTIONAL SOFA,Origin: GermanyDesigner: UnknownManufacturer: UnknownEra: 1970sMaterials: Buffalo LeatherMeasurements: 25.5″ (each section) wide x 30.75″ deep x 33.5″ tall Condition: In excellent original condition.,25.5,33.5,30.75,"1970s, 2022, Buffalo Leather, DA12796, DENMARK - JANUARY 2023, depth:30.75, Germany, height:33.5, HIGHBACK LEATHER, JANUARY 2023, SECTIONAL SOFA, width:25.5",,,"https://midcenturymobler.com/cdn/shop/products/DA12796.jpg?v=1660127081, https://midcenturymobler.com/cdn/shop/products/DA12796j.jpg?v=1660127120, https://midcenturymobler.com/cdn/shop/products/DA12796h.jpg?v=1660127126, https://midcenturymobler.com/cdn/shop/products/DA12796aa.jpg?v=1660127125, https://midcenturymobler.com/cdn/shop/products/DA12796i.jpg?v=1660127121, https://midcenturymobler.com/cdn/shop/products/DA12796e.jpg?v=1660127123, https://midcenturymobler.com/cdn/shop/products/DA12796d.jpg?v=1660127122, https://midcenturymobler.com/cdn/shop/products/DA12796f.jpg?v=1660127121, https://midcenturymobler.com/cdn/shop/products/DA12796g.jpg?v=1660127123, https://midcenturymobler.com/cdn/shop/products/DA12796c.jpg?v=1660127122, https://midcenturymobler.com/cdn/shop/products/DA12796a.jpg?v=1660127122"
"""Varie"" Teak Bar Cabinet By Arne Wahl Iversen #2",6710703816836,3200.0,,storage,Cabinets & Storage,Origin: Sweden. Designer: Arne Wahl Iversen. Manufacturer: IKEA. Era: 1960s. Materials: Teak. Measurements: 39.5″ wide x 17.75″ deep x 44.5″ tall Condition: In excellent original condition,39.5,44.5,17.75,"arne wahl iversen, bar, depth:17.75, height:44.5, ikea, teak, width:39.5",IKEA,Arne Wahl Iversen,"https://midcenturymobler.com/cdn/shop/products/DA12135d.jpg?v=1642630465, https://midcenturymobler.com/cdn/shop/products/DA12135c.jpg?v=1642630465, https://midcenturymobler.com/cdn/shop/products/DA12135.jpg?v=1642630465, https://midcenturymobler.com/cdn/shop/products/DA12125e_8f39457c-92c7-4d53-97ad-65959e24d93d.jpg?v=1642630465, https://midcenturymobler.com/cdn/shop/products/DA12125c_3d9f43b2-eb93-4d1b-8b30-87915b49adbe.jpg?v=1642630465"
Massive Borge Mogensen Highboy Dresser In Teak,7218130157700,6250.0,,storage,DRAWER CHEST,Origin: DenmarkDesigner: Borge MogensenManufacturer: SoborgEra: 1950sMaterials: TeakCondition: In excellent original condition with typical wear for its vintage. Measurements: 39.5″ wide x 18″ deep x 57″ tall,39.5,57,18,"1950s, borge mogensen, denmark, DENMARK - JANUARY 2024, depth:18, height:57, MASSIVE BORGE MOGENSEN HIGHBOY DRESSER IN TEAK, soborg, teak, width:39.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_8913.png?v=1709270521, https://midcenturymobler.com/cdn/shop/files/DSC_8913copy.jpg?v=1709930529, https://midcenturymobler.com/cdn/shop/files/DSC_8916.png?v=1709930529, https://midcenturymobler.com/cdn/shop/files/DSC_8918.png?v=1709930529, https://midcenturymobler.com/cdn/shop/files/DSC_8927.png?v=1709930499, https://midcenturymobler.com/cdn/shop/files/DSC_8930.png?v=1709930499, https://midcenturymobler.com/cdn/shop/files/DSC_8939.png?v=1709930499"
Danish Modern Six Drawer Highboy Dresser In Rosewood,7160656920708,2800.0,,storage,DRESSER,"Origin: DenmarkDesigner: UnknownManufacturer: UnknownEra: 1960sMaterials: RosewoodMeasurements: 30"" wide x 16.5"" deep x 39.5"" tall Condition: In great original condition with some vintage wear. Price includes a full restoration / refinish to remove all cosmetic wear and fading. Lead time for restoration: 8 - 10 weeks",30,39.5,16.5,"danish modern, depth:16.5, dresser, height:39.5, highboy, rosewood, width:30",,,"https://midcenturymobler.com/cdn/shop/files/DSC_4383.jpg?v=1694202601, https://midcenturymobler.com/cdn/shop/files/DSC_4391_a80caed4-b698-40c1-89b8-b21f07415b0c.jpg?v=1694202605, https://midcenturymobler.com/cdn/shop/files/DSC_4397_b2e68060-493b-4bad-9265-047dd3d0bbfe.jpg?v=1694202605"
Danish Modern Square Draw Leaf Dining Table In Teak,7013407490180,2650.0,3200.0,tables,DINING TABLE,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Teak. Measurements: 36″ (closed), 65″ (open) wide x 35.75″ deep x 28.75″ tall Condition: In excellent original condition with light vintage wear. Price includes restoration.",65,28.75,35.75,"1960s, 2023, DA12906, DANISH MODERN, DENMARK, DENMARK JANUARY 2023, depth:35.75, DINING TABLE, DRAW LEAF, height:28.75, JANUARY 2023, sale, SQUARE, TABLE, Teak, width:36, width:65",,,"https://midcenturymobler.com/cdn/shop/products/DA12906.jpg?v=1667644075, https://midcenturymobler.com/cdn/shop/products/DA12906b.jpg?v=1667644079"
Set Of Six Kai Kristiansen Model 32 Dining Chairs In Teak,7125803466884,5850.0,,seating,DINING CHAIRS,"Origin: Denmark. Designer: Kai Kristiansen. Manufacturer: Korup Stølefabrik. Era: 1960s. Materials: Teak. Measurements: 21.5″ wide x 19″ deep x 29.5″ tallSeat: 18"" wide x 18"" deep x 18"" tall Condition: In good original condition with vintage wear. Price includes refinishing of paws / legs and new upholstery in your choice of fabric. Restoration Includes:• Structural + joint repair (if necessary) on all joints• Refinish all wood surfaces in lacquer• New custom upholstery with fresh foam and material (inquire for available fabrics and physical samples) Fabrics recommend for upholstery: HallingdalTonusTonicaClaraDivina MD",21.5,29.5,19,"1960s, 2023, CHAIRS, DA13110, DANISH MODERN, Denmark, Denmark- October 2023, dining, DINING CHAIRS, KAI KRISTIANSEN, Korup Stølefabrik, MODEL 32, PRE ORDER, SET OF SIX, Teak",Korup Stølefabrik,Kai Kristiansen,"https://midcenturymobler.com/cdn/shop/files/DA13110.jpg?v=1688363977, https://midcenturymobler.com/cdn/shop/files/DA13110d.jpg?v=1688363996, https://midcenturymobler.com/cdn/shop/files/DA13110gh.jpg?v=1688363997, https://midcenturymobler.com/cdn/shop/files/DA13110j.jpg?v=1688363998, https://midcenturymobler.com/cdn/shop/files/DA13110b.jpg?v=1688363996, https://midcenturymobler.com/cdn/shop/files/DA13110c.jpg?v=1688363998, https://midcenturymobler.com/cdn/shop/files/DA13110e.jpg?v=1688363997, https://midcenturymobler.com/cdn/shop/files/DA13110h.jpg?v=1688363997"
Danish Rosewood Writing Desk In The Manner Of Ole Wanscher,7218389581956,4400.0,,tables,WRITING DESK,"Origin: DenmarkDesigner: UnknownManufacturer: UnknownEra: 1960sMaterials: RosewoodMeasurements: 58.5"" wide x 29.5"" deep x 28.5"" tall, Kneehole: 25"" wide x 17"" deep x 26.5"" tall Condition: In excellent original condition with typical wear for its vintage. Price includes refinishing / restoration. Lead time for restoration: 7 - 8 weeks",58.5,28.5,29.5,"1960s, DANISH ROSEWOOD WRITING DESK, denmark, DENMARK - JANUARY 2024, depth:29.5, height:28.5, rosewood, THE MANNER OF OLE WANSCHER, width:49",,,"https://midcenturymobler.com/cdn/shop/files/DA13225.jpg?v=1705551341, https://midcenturymobler.com/cdn/shop/files/DA13225b.jpg?v=1705551341, https://midcenturymobler.com/cdn/shop/files/DA13225e.jpg?v=1705398083, https://midcenturymobler.com/cdn/shop/files/DA13225d.jpg?v=1705398084, https://midcenturymobler.com/cdn/shop/files/DA13225c.jpg?v=1705398085"
Kurt Olsen Model 221 Wingback Lounge Chair In Teak,6800765026436,10500.0,,seating,Chairs,"Origin: DenmarkDesigner: Kurt OlsenManufacturer: Slagelse MøbelfabrikEra: 1955Materials: Teak, WoolMeasurements: 27.5"" wide x 32"" deep x 37.5"" tall Condition: In excellent original condition with wear to the original fabric. Price includes upholstery in your choice of fabric. Fabrics we recommend for upholstery:. Hallingdal. Tonus. Tonica. Clara. Divina MD",27.5,37.5,32,"1955, 2022, April 2022, chair, DA12709, Denmark, Kurt Olsen, lounge chair, MODEL 221, Slagelse Møbelfabrik, Teak, Wool",,,"https://midcenturymobler.com/cdn/shop/products/DA12709.jpg?v=1650431285, https://midcenturymobler.com/cdn/shop/products/DA12709b.jpg?v=1650431284, https://midcenturymobler.com/cdn/shop/products/DA12709c.jpg?v=1650431285, https://midcenturymobler.com/cdn/shop/products/DA12709d.jpg?v=1650431284, https://midcenturymobler.com/cdn/shop/products/DA12709e.jpg?v=1650431284, https://midcenturymobler.com/cdn/shop/products/DA12709f.jpg?v=1650431285"
Danish Modern Rosewood + Leather Magazine Stand,7160646762628,1150.0,,accessories,accessories,"Origin: DenmarkDesigner: UnknownManufacturer: UnknownEra: 1960sMaterials: Rosewood, LeatherMeasurements: 17.5″ wide x 10.5″ deep x 17″ tall Condition: In excellent original condition.",17.5,17,10.5,"depth:10.5, height:17, leather, magazine, newspaper, rack, rosewood, width:17.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_4558.jpg?v=1694198013, https://midcenturymobler.com/cdn/shop/files/DSC_4545_9ea64181-13e3-4bff-b762-2aedc95ab451.jpg?v=1694198013, https://midcenturymobler.com/cdn/shop/files/DSC_4550_76a66a43-f657-4b11-bdb6-8b0bb4a6d279.jpg?v=1694198013, https://midcenturymobler.com/cdn/shop/files/DSC_4561.jpg?v=1694198013, https://midcenturymobler.com/cdn/shop/files/DSC_4562.jpg?v=1694198013, https://midcenturymobler.com/cdn/shop/files/DSC_4566_626baf8e-867a-46c3-8dd7-01bcca16d961.jpg?v=1694198013"
Yngve Ekström Small Teak Credenza,7189664628868,4875.0,,storage,CREDENZA,Origin: SwedenDesigner: Yngve Ekström Manufacturer: Hugo TroedEra: 1960sMaterials: TeakMeasurements: 58.75″ wide x 16.5″ deep x 32″ tall Condition: In excellent original condition with typical wear for its vintage. Price includes a full refinish / restoration. Lead time for refinishing: 6 -8 weeks,58.75,32,16.5,"1960s, credenza, DENMARK - JANUARY 2024, depth:16.5, height:32, Hugo Troeds, PRE-ORDER, teak, width:58.75, Yngve Ekström",,,"https://midcenturymobler.com/cdn/shop/files/DA13153.jpg?v=1698125643, https://midcenturymobler.com/cdn/shop/files/DA13153e.jpg?v=1698125644, https://midcenturymobler.com/cdn/shop/files/DA13153l.jpg?v=1698125642, https://midcenturymobler.com/cdn/shop/files/DA13153ll.jpg?v=1698125646, https://midcenturymobler.com/cdn/shop/files/DA13153b.jpg?v=1698125642, https://midcenturymobler.com/cdn/shop/files/DA13153f.jpg?v=1698125641, https://midcenturymobler.com/cdn/shop/files/DA13153c.jpg?v=1698125644, https://midcenturymobler.com/cdn/shop/files/DA13153g.jpg?v=1698125645, https://midcenturymobler.com/cdn/shop/files/DA13153j.jpg?v=1698125647, https://midcenturymobler.com/cdn/shop/files/DA13153i.jpg?v=1698125641, https://midcenturymobler.com/cdn/shop/files/DA13153k.jpg?v=1698125645, https://midcenturymobler.com/cdn/shop/files/DA13153d.jpg?v=1698125642, https://midcenturymobler.com/cdn/shop/files/DA13153m.jpg?v=1698125643"
1960S Scissor Magazine Rack In Teak,7190252257412,1250.0,,accessories,RACK,"Origin: DenmarkDesigner: UnknownManufacturer: UnknownEra: 1960sMaterials: Teak, FabricMeasurements: 15″ wide Condition: In excellent original condition with typical wear for its vintage.",15,,15,"1960s, denmark, DENMARK - JANUARY 2024, depth:15, FABRIC, MAGAZINE RACK, PRE-ORDER, scissor, teak, width:15",,,"https://midcenturymobler.com/cdn/shop/files/DA13187.jpg?v=1698164039, https://midcenturymobler.com/cdn/shop/files/DA13187b.jpg?v=1698164038, https://midcenturymobler.com/cdn/shop/files/DA13187c.jpg?v=1698164039"
Johannes Sorth Bookcase / Secretary Desk In Rosewood,7245942030468,2400.0,,storage,,Origin: DenmarkDesigner: Johannes SorthManufacturer: Nexø / BornholmsEra: 1960sMaterials: RosewoodMeasurements: 39.5″ wide x 17″ deep x 69.5″ tall Condition: In excellent original condition with typical wear for its vintage.,39.5,69.5,17,"bookcase, depth:17, desk, height:69.5, johannes sorth, nexo, rosewood, secretary, secretary desk, width:39.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_0176.jpg?v=1711567255, https://midcenturymobler.com/cdn/shop/files/DSC_0181.jpg?v=1711567250, https://midcenturymobler.com/cdn/shop/files/DSC_0184.jpg?v=1711567253, https://midcenturymobler.com/cdn/shop/files/DSC_0191.jpg?v=1711567251, https://midcenturymobler.com/cdn/shop/files/DSC_0194.jpg?v=1711567252, https://midcenturymobler.com/cdn/shop/files/DSC_0199.jpg?v=1711567252, https://midcenturymobler.com/cdn/shop/files/DSC_0213.jpg?v=1711567255, https://midcenturymobler.com/cdn/shop/files/DSC_0216.jpg?v=1711567253, https://midcenturymobler.com/cdn/shop/files/DSC_0218.jpg?v=1711567254"
Hans Olsen Rosewood + Leather Loveseat,6710624223364,3000.0,,seating,seating,Origin: Denmark. Designer: Hans Olsen. Manufacturer: CS Møbler. Era: 1960s. Dimensions: 51” wide x 29″ deep x 28″ tall. Seat: 44″ wide x 24″ deep x 15″ tall Condition: Frame in great original condition. Leather in fair condition with wear and cracking / crazing Restoration Includes:. • Refinish legs in matte lacquer. • New custom upholstery with fresh foam and material Fabrics we recommend for upholstery:. Hallingdal. Tonus. Tonica. Clara. Divina MD,44,28,29,"depth:29, grete jalk, hansen, height :28, Lufthavnsstolen, sofa, steel, width:51",CS Møbler,Hans Olsen,"https://midcenturymobler.com/cdn/shop/products/IMG_0388.jpg?v=1642625157, https://midcenturymobler.com/cdn/shop/products/IMG_0389.jpg?v=1642625157, https://midcenturymobler.com/cdn/shop/products/IMG_0390.jpg?v=1642625157"
